Order ID,Amount,Profit,Quantity,PaymentMode,Order Date,CustomerName,Year-Month
B-26076,8639,3104,19,EMI,2024-09-24,Sean Smith,2024-09
B-25872,3808,1192,4,UPI,2020-04-13,Shelly Sweeney,2020-04
B-25872,2588,705,16,Credit Card,2020-04-13,Shelly Sweeney,2020-04
B-26185,1591,727,5,Credit Card,2022-06-27,Emily Gill,2022-06
B-26185,1591,727,5,Credit Card,2021-03-14,Brian Patrick,2021-03
B-26185,1591,727,5,Credit Card,2022-02-23,Dr. Sarah Booth,2022-02
B-26259,1757,622,10,UPI,2022-03-29,Douglas Mcfarland,2022-03
B-26259,1757,622,10,UPI,2022-11-20,Kayla Ross,2022-11
B-25142,6940,253,15,Debit Card,2021-11-12,Marc Strickland,2021-11
B-25142,5105,465,5,UPI,2021-11-12,Marc Strickland,2021-11
B-25326,5578,277,16,COD,2021-08-17,Charlene Brown,2021-08
B-25326,5578,277,16,COD,2022-05-16,Charles Smith,2022-05
B-26795,5224,1958,16,Credit Card,2023-07-16,Karen Townsend,2023-07
B-26795,5002,1801,11,Credit Card,2023-07-16,Karen Townsend,2023-07
B-26795,7380,1673,18,COD,2023-07-16,Karen Townsend,2023-07
B-25660,7595,2873,4,Debit Card,2020-08-18,Steven Cox,2020-08
B-25660,7595,2873,4,Debit Card,2022-04-19,Cynthia Rodriguez,2022-04
B-25410,1954,294,7,Debit Card,2022-12-23,Jessica Baker,2022-12
B-25690,523,95,20,EMI,2024-12-07,Mark Blackburn,2024-12
B-26464,5704,714,13,EMI,2022-02-03,Zachary Perez,2022-02
B-26464,5704,714,13,EMI,2021-12-12,Brian Green,2021-12
B-26464,8797,1010,8,UPI,2022-02-03,Zachary Perez,2022-02
B-26464,8797,1010,8,UPI,2021-12-12,Brian Green,2021-12
B-26464,9236,2899,5,Debit Card,2022-02-03,Zachary Perez,2022-02
B-26464,9236,2899,5,Debit Card,2021-12-12,Brian Green,2021-12
B-26454,9109,586,17,EMI,2020-05-17,Becky Leach,2020-05
B-26742,4358,526,19,Credit Card,2022-12-05,Bryan Russell,2022-12
B-26742,4358,526,19,Credit Card,2024-09-17,Tony Maddox,2024-09
B-26742,6459,825,8,Credit Card,2022-12-05,Bryan Russell,2022-12
B-26742,6459,825,8,Credit Card,2024-09-17,Tony Maddox,2024-09
B-25510,2478,92,12,COD,2023-05-08,Jason Randolph,2023-05
B-25510,2478,92,12,COD,2021-03-03,Laura Andrews,2021-03
B-25510,2478,92,12,COD,2021-03-18,Mrs. Stephanie Hooper,2021-03
B-25510,2478,92,12,COD,2023-04-24,Anthony Evans,2023-04
B-25936,9992,3696,20,Debit Card,2021-10-09,Patrick Williams,2021-10
B-25936,9992,3696,20,Debit Card,2022-04-15,Susan Burke,2022-04
B-25936,9992,3696,20,Debit Card,2022-08-29,Brent Hernandez,2022-08
B-25936,9619,3420,7,UPI,2021-10-09,Patrick Williams,2021-10
B-25936,9619,3420,7,UPI,2022-04-15,Susan Burke,2022-04
B-25936,9619,3420,7,UPI,2022-08-29,Brent Hernandez,2022-08
B-25884,9538,3158,20,Credit Card,2024-09-04,Sean Elliott,2024-09
B-25884,9538,3158,20,Credit Card,2021-05-18,Wanda West,2021-05
B-25884,9035,1227,14,EMI,2024-09-04,Sean Elliott,2024-09
B-25884,9035,1227,14,EMI,2021-05-18,Wanda West,2021-05
B-26287,2684,670,2,COD,2024-07-02,Renee Solomon,2024-07
B-26287,822,147,5,Credit Card,2024-07-02,Renee Solomon,2024-07
B-26287,9730,2341,2,EMI,2024-07-02,Renee Solomon,2024-07
B-26287,2483,236,2,COD,2024-07-02,Renee Solomon,2024-07
B-26564,1297,600,7,Credit Card,2024-02-16,Daryl Miles,2024-02
B-26564,7909,1942,19,COD,2024-02-16,Daryl Miles,2024-02
B-26293,9768,4518,8,Credit Card,2021-11-26,Michael Hunt,2021-11
B-26293,4968,934,5,Debit Card,2021-11-26,Michael Hunt,2021-11
B-26293,1731,149,4,EMI,2021-11-26,Michael Hunt,2021-11
B-25915,3433,1169,10,COD,2024-02-01,Adam Clark,2024-02
B-25915,3433,1169,10,COD,2021-09-09,Amy Olsen,2021-09
B-25915,3433,1169,10,COD,2021-09-08,Stacey Miller,2021-09
B-25915,3887,1490,1,Debit Card,2024-02-01,Adam Clark,2024-02
B-25915,3887,1490,1,Debit Card,2021-09-09,Amy Olsen,2021-09
B-25915,3887,1490,1,Debit Card,2021-09-08,Stacey Miller,2021-09
B-26496,1801,641,20,Credit Card,2024-07-09,Daniel Mosley,2024-07
B-26496,5301,817,10,Debit Card,2024-07-09,Daniel Mosley,2024-07
B-26496,1166,520,12,Debit Card,2024-07-09,Daniel Mosley,2024-07
B-26496,3196,1411,15,Debit Card,2024-07-09,Daniel Mosley,2024-07
B-25856,3428,350,1,Credit Card,2023-02-28,Monica Gibson,2023-02
B-25856,7223,2433,12,Credit Card,2023-02-28,Monica Gibson,2023-02
B-25856,3731,647,1,Credit Card,2023-02-28,Monica Gibson,2023-02
B-26899,8903,4401,18,Credit Card,2022-08-08,Christopher Jordan,2022-08
B-25916,6009,2107,7,UPI,2022-12-07,Christina Davis,2022-12
B-25916,6009,2107,7,UPI,2024-04-29,Claudia Curry,2024-04
B-25916,2858,230,3,Credit Card,2022-12-07,Christina Davis,2022-12
B-25916,2858,230,3,Credit Card,2024-04-29,Claudia Curry,2024-04
B-25916,8175,525,7,Credit Card,2022-12-07,Christina Davis,2022-12
B-25916,8175,525,7,Credit Card,2024-04-29,Claudia Curry,2024-04
B-25916,5846,586,18,UPI,2022-12-07,Christina Davis,2022-12
B-25916,5846,586,18,UPI,2024-04-29,Claudia Curry,2024-04
B-26428,706,197,11,Credit Card,2022-01-02,Brandon Anderson,2022-01
B-26332,9835,2571,16,COD,2022-06-10,George Foster,2022-06
B-26332,9835,2571,16,COD,2021-11-16,Nicholas Anderson,2021-11
B-26332,9835,2571,16,COD,2022-08-17,Emily Ellison,2022-08
B-26332,9691,3056,13,Credit Card,2022-06-10,George Foster,2022-06
B-26332,9691,3056,13,Credit Card,2021-11-16,Nicholas Anderson,2021-11
B-26332,9691,3056,13,Credit Card,2022-08-17,Emily Ellison,2022-08
B-26332,7826,1221,14,UPI,2022-06-10,George Foster,2022-06
B-26332,7826,1221,14,UPI,2021-11-16,Nicholas Anderson,2021-11
B-26332,7826,1221,14,UPI,2022-08-17,Emily Ellison,2022-08
B-25303,770,241,11,COD,2021-11-23,Darren Perez,2021-11
B-25303,770,241,11,COD,2023-03-04,Michelle Hunter,2023-03
B-26507,9895,1598,20,COD,2023-12-16,Janet Guerrero,2023-12
B-25983,6517,1581,10,Debit Card,2024-05-19,Jeffrey Kline,2024-05
B-25983,6517,1581,10,Debit Card,2020-05-14,Ryan Bullock,2020-05
B-25983,1166,349,11,Credit Card,2024-05-19,Jeffrey Kline,2024-05
B-25983,1166,349,11,Credit Card,2020-05-14,Ryan Bullock,2020-05
B-25156,9820,793,16,Credit Card,2021-08-29,Tom Lawson,2021-08
B-26759,8563,2624,8,COD,2024-11-10,Rebecca Smith,2024-11
B-26759,4441,281,20,COD,2024-11-10,Rebecca Smith,2024-11
B-26244,7340,2271,8,EMI,2021-12-05,William Welch,2021-12
B-26244,5442,1610,1,EMI,2021-12-05,William Welch,2021-12
B-26365,1895,391,14,UPI,2024-07-05,Mr. Curtis Bailey,2024-07
B-26365,5323,322,13,COD,2024-07-05,Mr. Curtis Bailey,2024-07
B-26212,8850,279,13,Debit Card,2024-06-25,Janet Carlson,2024-06
B-26212,8667,1266,6,Debit Card,2024-06-25,Janet Carlson,2024-06
B-25042,6903,105,1,COD,2024-05-31,Spencer Spears,2024-05
B-25042,8793,3010,7,COD,2024-05-31,Spencer Spears,2024-05
B-25901,9883,4812,16,UPI,2020-10-20,Jeffrey Middleton,2020-10
B-25901,9883,4812,16,UPI,2022-08-11,Veronica Kelley,2022-08
B-25901,9883,4812,16,UPI,2021-10-17,Leslie Bean,2021-10
B-25901,5210,1185,7,UPI,2020-10-20,Jeffrey Middleton,2020-10
B-25901,5210,1185,7,UPI,2022-08-11,Veronica Kelley,2022-08
B-25901,5210,1185,7,UPI,2021-10-17,Leslie Bean,2021-10
B-26747,3574,851,4,Credit Card,2022-02-23,Amy Wilson,2022-02
B-26747,576,76,13,UPI,2022-02-23,Amy Wilson,2022-02
B-26698,1860,457,13,EMI,2023-09-20,Susan Ramirez,2023-09
B-25841,782,374,8,EMI,2021-01-19,Jacob Meyer,2021-01
B-25841,4371,1852,1,UPI,2021-01-19,Jacob Meyer,2021-01
B-26032,8346,1176,1,COD,2020-08-21,Scott Lewis,2020-08
B-26032,8346,1176,1,COD,2023-04-17,Eric Griffith,2023-04
B-26032,8346,1176,1,COD,2023-12-24,Anna Ferguson,2023-12
B-26032,6218,1125,5,Debit Card,2020-08-21,Scott Lewis,2020-08
B-26032,6218,1125,5,Debit Card,2023-04-17,Eric Griffith,2023-04
B-26032,6218,1125,5,Debit Card,2023-12-24,Anna Ferguson,2023-12
B-26032,5167,253,14,Credit Card,2020-08-21,Scott Lewis,2020-08
B-26032,5167,253,14,Credit Card,2023-04-17,Eric Griffith,2023-04
B-26032,5167,253,14,Credit Card,2023-12-24,Anna Ferguson,2023-12
B-26032,2799,1239,5,Debit Card,2020-08-21,Scott Lewis,2020-08
B-26032,2799,1239,5,Debit Card,2023-04-17,Eric Griffith,2023-04
B-26032,2799,1239,5,Debit Card,2023-12-24,Anna Ferguson,2023-12
B-25171,3234,1029,20,Credit Card,2022-03-20,David Figueroa,2022-03
B-26939,4920,775,12,Debit Card,2021-08-12,Theresa Medina,2021-08
B-26939,9078,2213,15,EMI,2021-08-12,Theresa Medina,2021-08
B-26347,8586,3826,7,UPI,2020-12-21,Mary Smith,2020-12
B-26347,8586,3826,7,UPI,2023-07-07,Lance Cain,2023-07
B-25388,5047,2211,13,EMI,2023-08-13,Alexandra Moran,2023-08
B-25388,5047,2211,13,EMI,2021-02-04,Sara Castro,2021-02
B-25388,5047,2211,13,EMI,2022-09-16,Shawn Leach,2022-09
B-25388,5047,2211,13,EMI,2022-05-06,Mark Boyle,2022-05
B-26419,3657,163,1,UPI,2021-05-28,John Stevens,2021-05
B-25157,6471,2842,18,UPI,2024-07-18,Lisa Graham,2024-07
B-25342,949,301,9,UPI,2024-12-06,Nancy Jones,2024-12
B-25342,6823,771,6,EMI,2024-12-06,Nancy Jones,2024-12
B-25342,4364,831,2,EMI,2024-12-06,Nancy Jones,2024-12
B-26165,6671,2797,10,UPI,2022-12-12,Darryl Robbins,2022-12
B-26571,7472,1037,3,COD,2022-10-20,Kimberly Smith,2022-10
B-26571,9548,1806,9,COD,2022-10-20,Kimberly Smith,2022-10
B-25400,7759,3741,17,UPI,2021-03-24,Maria Thomas,2021-03
B-25400,7759,3741,17,UPI,2025-01-06,Nicholas Johnson,2025-01
B-25400,7521,3457,16,Debit Card,2021-03-24,Maria Thomas,2021-03
B-25400,7521,3457,16,Debit Card,2025-01-06,Nicholas Johnson,2025-01
B-25885,9704,4339,12,COD,2021-03-06,Dawn Howard,2021-03
B-25885,4948,2356,18,Debit Card,2021-03-06,Dawn Howard,2021-03
B-25885,6435,334,10,Debit Card,2021-03-06,Dawn Howard,2021-03
B-25004,9965,3033,16,COD,2020-06-17,Jennifer Marshall,2020-06
B-25004,9965,3033,16,COD,2023-09-01,Frank Garcia,2023-09
B-26213,1523,234,3,UPI,2023-06-08,Terri Madden,2023-06
B-26213,9073,424,7,Debit Card,2023-06-08,Terri Madden,2023-06
B-25025,6447,3079,20,COD,2021-03-25,James Gutierrez,2021-03
B-25025,8947,2807,6,Credit Card,2021-03-25,James Gutierrez,2021-03
B-26804,914,400,8,Debit Card,2021-01-03,Morgan Sellers,2021-01
B-26804,1548,666,3,Credit Card,2021-01-03,Morgan Sellers,2021-01
B-26797,2759,1149,6,Credit Card,2024-12-27,Caitlin Thomas,2024-12
B-26556,1341,615,4,UPI,2022-08-12,Kimberly Greene,2022-08
B-25861,9851,2669,19,Debit Card,2022-03-28,Tammy Anthony,2022-03
B-25861,9851,2669,19,Debit Card,2023-07-15,Jennifer Chase,2023-07
B-25861,9851,2669,19,Debit Card,2022-09-22,Cassandra Farley,2022-09
B-25861,9989,3930,14,Debit Card,2022-03-28,Tammy Anthony,2022-03
B-25861,9989,3930,14,Debit Card,2023-07-15,Jennifer Chase,2023-07
B-25861,9989,3930,14,Debit Card,2022-09-22,Cassandra Farley,2022-09
B-25112,7421,958,10,COD,2022-12-20,Justin Vasquez,2022-12
B-25112,7421,958,10,COD,2022-01-16,Melissa Morales,2022-01
B-25112,7421,958,10,COD,2023-01-29,Tyler Thompson,2023-01
B-25223,3099,479,1,COD,2022-01-15,Heidi Davis,2022-01
B-25223,2521,906,7,COD,2022-01-15,Heidi Davis,2022-01
B-25714,6962,3429,12,UPI,2024-03-24,Charles Lane,2024-03
B-25714,6962,3429,12,UPI,2025-02-19,Joyce Good MD,2025-02
B-26607,1085,301,20,UPI,2024-07-13,Maria Miller,2024-07
B-25038,738,342,2,Debit Card,2023-04-28,Terry Mcdaniel,2023-04
B-25038,738,342,2,Debit Card,2020-12-05,Lisa Jacobs,2020-12
B-25038,738,342,2,Debit Card,2024-05-14,Jeff Duncan,2024-05
B-25038,738,342,2,Debit Card,2022-01-18,Pamela Jones,2022-01
B-26672,1366,242,17,EMI,2023-09-18,Renee Robinson,2023-09
B-26672,1518,155,13,Credit Card,2023-09-18,Renee Robinson,2023-09
B-25747,2962,1470,1,COD,2021-05-12,Jessica Kidd,2021-05
B-25747,2962,1470,1,COD,2023-09-17,Nicholas Martin,2023-09
B-25747,7131,718,12,UPI,2021-05-12,Jessica Kidd,2021-05
B-25747,7131,718,12,UPI,2023-09-17,Nicholas Martin,2023-09
B-25747,4200,855,10,EMI,2021-05-12,Jessica Kidd,2021-05
B-25747,4200,855,10,EMI,2023-09-17,Nicholas Martin,2023-09
B-26322,5934,1563,2,EMI,2024-09-06,David Brown,2024-09
B-26613,2701,322,11,UPI,2022-06-18,Amber Moore,2022-06
B-26613,7273,2702,18,COD,2022-06-18,Amber Moore,2022-06
B-25413,2465,699,18,Debit Card,2020-05-22,James Williams,2020-05
B-26466,3479,1087,2,EMI,2024-10-17,Karina Barr,2024-10
B-26466,5457,1765,7,EMI,2024-10-17,Karina Barr,2024-10
B-26610,4957,1152,8,Credit Card,2022-03-22,Meghan Rush,2022-03
B-26209,4404,858,17,Debit Card,2024-03-17,Bianca Brown,2024-03
B-26209,8776,2529,15,Credit Card,2024-03-17,Bianca Brown,2024-03
B-26622,9536,1437,9,UPI,2020-04-02,Timothy Jensen,2020-04
B-26622,2225,589,7,Credit Card,2020-04-02,Timothy Jensen,2020-04
B-26601,9574,4045,19,UPI,2024-03-13,Melinda Montoya,2024-03
B-26601,4382,482,17,COD,2024-03-13,Melinda Montoya,2024-03
B-25894,8200,257,19,COD,2023-03-21,Tammy Bell,2023-03
B-25894,9316,3003,13,Credit Card,2023-03-21,Tammy Bell,2023-03
B-25894,6379,3128,15,COD,2023-03-21,Tammy Bell,2023-03
B-26969,3348,568,5,Credit Card,2024-03-02,Connie Richards,2024-03
B-26969,3348,568,5,Credit Card,2021-04-30,Peter Ward,2021-04
B-26969,8856,2020,9,Debit Card,2024-03-02,Connie Richards,2024-03
B-26969,8856,2020,9,Debit Card,2021-04-30,Peter Ward,2021-04
B-26312,1760,619,16,Debit Card,2021-09-15,Jonathan Alvarez,2021-09
B-26312,1760,619,16,Debit Card,2023-01-28,Becky Hodges,2023-01
B-26312,6351,986,15,UPI,2021-09-15,Jonathan Alvarez,2021-09
B-26312,6351,986,15,UPI,2023-01-28,Becky Hodges,2023-01
B-26837,869,373,14,Credit Card,2021-07-08,Larry Hill,2021-07
B-26837,869,373,14,Credit Card,2020-04-08,Amber Moon,2020-04
B-26837,1486,114,7,UPI,2021-07-08,Larry Hill,2021-07
B-26837,1486,114,7,UPI,2020-04-08,Amber Moon,2020-04
B-26166,2999,145,13,COD,2022-08-23,Cynthia Wilcox,2022-08
B-26166,5142,1916,20,EMI,2022-08-23,Cynthia Wilcox,2022-08
B-25695,1239,575,17,UPI,2022-12-17,Rebecca Wright,2022-12
B-25695,1239,575,17,UPI,2022-06-08,Sarah Flores,2022-06
B-25695,1262,515,16,EMI,2022-12-17,Rebecca Wright,2022-12
B-25695,1262,515,16,EMI,2022-06-08,Sarah Flores,2022-06
B-26068,1033,254,5,COD,2020-08-28,Carol Norman,2020-08
B-26023,1518,159,19,UPI,2020-09-26,Stephanie Gardner,2020-09
B-26677,8581,2444,2,Debit Card,2020-12-13,Philip Baker,2020-12
B-26677,8581,2444,2,Debit Card,2020-11-19,Randall Dennis,2020-11
B-25701,1167,463,5,UPI,2023-09-13,Suzanne Cross,2023-09
B-25701,2841,803,20,Credit Card,2023-09-13,Suzanne Cross,2023-09
B-25701,5680,2159,19,UPI,2023-09-13,Suzanne Cross,2023-09
B-26523,8204,2382,6,UPI,2020-03-31,Jasmine Delgado,2020-03
B-26523,8204,2382,6,UPI,2020-10-20,Kristen Harper,2020-10
B-26523,2850,904,6,EMI,2020-03-31,Jasmine Delgado,2020-03
B-26523,2850,904,6,EMI,2020-10-20,Kristen Harper,2020-10
B-25880,907,391,9,Credit Card,2023-08-04,Kaitlyn Graham MD,2023-08
B-26898,2174,265,19,Credit Card,2022-04-11,Dean Avila,2022-04
B-26898,8541,2029,12,Credit Card,2022-04-11,Dean Avila,2022-04
B-26898,1931,551,3,EMI,2022-04-11,Dean Avila,2022-04
B-26035,1281,340,3,Debit Card,2021-12-31,Megan Mack,2021-12
B-26035,2404,253,15,COD,2021-12-31,Megan Mack,2021-12
B-25573,2119,196,1,COD,2020-08-16,Heather Johnson,2020-08
B-25463,3137,571,9,Debit Card,2025-02-02,Tina Davies,2025-02
B-26277,2323,727,7,COD,2022-02-24,Matthew Harris,2022-02
B-26277,1368,406,9,UPI,2022-02-24,Matthew Harris,2022-02
B-26508,9204,3289,16,Credit Card,2024-02-25,Christopher Kirk,2024-02
B-26508,9204,3289,16,Credit Card,2021-06-15,Eric Stevens,2021-06
B-26508,9894,3698,20,EMI,2024-02-25,Christopher Kirk,2024-02
B-26508,9894,3698,20,EMI,2021-06-15,Eric Stevens,2021-06
B-26723,5322,1423,18,COD,2022-12-08,James Dickerson,2022-12
B-26723,5322,1423,18,COD,2023-12-09,James Jones,2023-12
B-25526,2666,559,14,COD,2022-07-16,Hannah Hendricks,2022-07
B-25645,8383,937,4,UPI,2024-05-05,Brett Mullins,2024-05
B-25757,7560,821,4,EMI,2021-10-04,Ms. Kim Jordan,2021-10
B-26716,1314,490,16,UPI,2021-11-20,Marcus Santiago,2021-11
B-26716,4390,179,1,Debit Card,2021-11-20,Marcus Santiago,2021-11
B-26716,1150,58,7,Debit Card,2021-11-20,Marcus Santiago,2021-11
B-25424,1574,258,17,EMI,2020-09-15,Jill Perez,2020-09
B-25424,5635,318,17,UPI,2020-09-15,Jill Perez,2020-09
B-25424,6515,961,11,Debit Card,2020-09-15,Jill Perez,2020-09
B-26453,1231,214,20,Debit Card,2023-01-17,Courtney Williams,2023-01
B-26453,1231,214,20,Debit Card,2020-06-16,Jordan Hahn,2020-06
B-26425,6891,2529,3,Debit Card,2024-05-01,William Cook,2024-05
B-25843,7524,2308,15,EMI,2023-12-07,Stephanie Hayes,2023-12
B-25843,6864,1824,14,Credit Card,2023-12-07,Stephanie Hayes,2023-12
B-25486,4215,432,14,Debit Card,2024-02-02,Melissa Wise,2024-02
B-26975,622,218,19,Credit Card,2024-06-23,Elizabeth Gonzalez,2024-06
B-26975,1755,495,18,UPI,2024-06-23,Elizabeth Gonzalez,2024-06
B-26975,8020,3898,20,EMI,2024-06-23,Elizabeth Gonzalez,2024-06
B-26890,7333,1576,4,Credit Card,2024-06-07,Mr. Eric Lopez,2024-06
B-26125,7690,1134,4,COD,2023-10-13,Benjamin Higgins,2023-10
B-26125,912,246,2,EMI,2023-10-13,Benjamin Higgins,2023-10
B-26489,2791,894,14,COD,2022-10-08,Brett Sutton,2022-10
B-26489,2791,894,14,COD,2023-10-27,Anna Blackburn,2023-10
B-26489,2791,894,14,COD,2021-02-09,Michelle Bailey,2021-02
B-26489,6223,1478,3,Debit Card,2022-10-08,Brett Sutton,2022-10
B-26489,6223,1478,3,Debit Card,2023-10-27,Anna Blackburn,2023-10
B-26489,6223,1478,3,Debit Card,2021-02-09,Michelle Bailey,2021-02
B-26489,8943,3121,17,Debit Card,2022-10-08,Brett Sutton,2022-10
B-26489,8943,3121,17,Debit Card,2023-10-27,Anna Blackburn,2023-10
B-26489,8943,3121,17,Debit Card,2021-02-09,Michelle Bailey,2021-02
B-26489,3297,102,12,Credit Card,2022-10-08,Brett Sutton,2022-10
B-26489,3297,102,12,Credit Card,2023-10-27,Anna Blackburn,2023-10
B-26489,3297,102,12,Credit Card,2021-02-09,Michelle Bailey,2021-02
B-26043,8769,1989,20,UPI,2020-11-03,Sara Peterson,2020-11
B-26557,9057,1888,19,COD,2022-05-30,Katherine Williams,2022-05
B-26557,6864,3275,11,Credit Card,2022-05-30,Katherine Williams,2022-05
B-26557,9200,809,13,COD,2022-05-30,Katherine Williams,2022-05
B-25243,6113,2508,6,UPI,2024-06-16,Cory Evans,2024-06
